poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_id,candidate_name,pct,earliest_date,days_after_earliest
86995,1075,Marquette Law School,NA,NA,Marquette University Law School,195,Marquette University Law School,3,-1.1,Probability Panel,10,National,5/6/24,2024-05-15,NA,NA,NA,NA,NA,NA,199774,684,lv,NA,lv,NA,5/23/24 09:35,NA,https://law.marquette.edu/poll/2024/05/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-6-15-2024-2/,https://law.marquette.edu/poll/2024/05/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-6-15-2024-2/,https://law.marquette.edu/poll/wp-content/uploads/2024/05/MLSPSC20ToplinesLV.html,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,44,2022-09-14,609
86949,568,YouGov,352,Economist,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,5/12/24,2024-05-14,NA,NA,NA,NA,NA,NA,199070,1586,rv,NA,rv,NA,5/15/24 10:29,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nURRSN3.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nURRSN3.pdf,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,42,2022-09-14,608
86952,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,9.5,National,5/7/24,2024-05-14,NA,NA,NA,NA,NA,NA,199089,3208,rv,NA,rv,NA,5/15/24 16:12,NA,https://www.reuters.com/world/us/biden-has-marginal-1-point-lead-over-trump-reutersipsos-poll-shows-2024-03-14/,https://www.reuters.com/world/us/biden-has-marginal-1-point-lead-over-trump-reutersipsos-poll-shows-2024-03-14/,NA,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,46,2022-09-14,608
86952,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,9.5,National,5/7/24,2024-05-14,NA,NA,NA,NA,NA,NA,199113,3208,rv,NA,rv,NA,5/15/24 23:13,NA,https://www.reuters.com/world/us/biden-has-marginal-1-point-lead-over-trump-reutersipsos-poll-shows-2024-03-14/,https://www.reuters.com/world/us/biden-has-marginal-1-point-lead-over-trump-reutersipsos-poll-shows-2024-03-14/,https://www.ipsos.com/sites/default/files/ct/news/documents/2024-05/Reuters%20Ipsos%20Large%20Sample%20Poll%20%233%20May%202024.pdf,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,38,2022-09-14,608
86952,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,9.5,National,5/7/24,2024-05-14,NA,NA,NA,NA,NA,NA,200035,3934,a,NA,a,NA,5/26/24 13:53,NA,https://www.ipsos.com/en-us/reutersipsos-issues-survey-may-2024,https://www.ipsos.com/en-us/reutersipsos-issues-survey-may-2024,https://www.ipsos.com/sites/default/files/ct/news/documents/2024-05/Reuters%20Ipsos%20Large%20Sample%20Poll%20%233%20May%202024.pdf,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,36,2022-09-14,608
86952,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,9.5,National,5/7/24,2024-05-14,NA,NA,NA,NA,NA,NA,200036,3934,a,NA,a,NA,5/26/24 13:53,NA,https://www.ipsos.com/en-us/reutersipsos-issues-survey-may-2024,https://www.ipsos.com/en-us/reutersipsos-issues-survey-may-2024,https://www.ipsos.com/sites/default/files/ct/news/documents/2024-05/Reuters%20Ipsos%20Large%20Sample%20Poll%20%233%20May%202024.pdf,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,35,2022-09-14,608
86947,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,5/10/24,2024-05-13,NA,NA,NA,NA,NA,NA,199039,1201,rv,NA,rv,NA,5/14/24 19:37,NA,https://www.yahoo.com/news/new-yahoo-newsyougov-poll-with-trumps-trial-underway-most-americans-now-believe-he-falsified-records-to-hide-hush-money-payment-194508677.html,https://www.yahoo.com/news/new-yahoo-newsyougov-poll-with-trumps-trial-underway-most-americans-now-believe-he-falsified-records-to-hide-hush-money-payment-194508677.html,NA,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,45,2022-09-14,607
86947,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,5/10/24,2024-05-13,NA,NA,NA,NA,NA,NA,199332,1201,rv,NA,rv,NA,5/20/24 10:06,NA,https://www.yahoo.com/news/new-yahoo-newsyougov-poll-shows-why-biden-trump-rematch-is-still-neck-and-neck-193252126.html,https://www.yahoo.com/news/new-yahoo-newsyougov-poll-shows-why-biden-trump-rematch-is-still-neck-and-neck-193252126.html,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/yahoo_combined_20240513.pdf,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,44,2022-09-14,607
86953,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone,6,National,5/10/24,2024-05-13,NA,NA,NA,NA,NA,NA,199114,1126,rv,NA,rv,NA,5/15/24 23:13,NA,https://www.foxnews.com/official-polls/fox-news-poll-leading-presidential-race-questions-2024,https://www.foxnews.com/official-polls/fox-news-poll-leading-presidential-race-questions-2024,https://static.foxnews.com/foxnews.com/content/uploads/2024/05/Fox_May-10-13-2024_National_Topline_May-15-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2024/05/Fox_May-10-13-2024_National_Cross-Tabs_May-15-Release.pdf,NA,FALSE,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,43,2022-09-14,607
86953,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone,6,National,5/10/24,2024-05-13,NA,NA,NA,NA,NA,NA,199115,1126,rv,NA,rv,NA,5/15/24 23:13,NA,https://www.foxnews.com/official-polls/fox-news-poll-leading-presidential-race-questions-2024,https://www.foxnews.com/official-polls/fox-news-poll-leading-presidential-race-questions-2024,https://static.foxnews.com/foxnews.com/content/uploads/2024/05/Fox_May-10-13-2024_National_Topline_May-15-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2024/05/Fox_May-10-13-2024_National_Cross-Tabs_May-15-Release.pdf,NA,FALSE,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,49,2022-09-14,607
86957,241,Ipsos,NA,NA,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,9.5,National,5/7/24,2024-05-13,NA,NA,NA,NA,NA,NA,199158,1730,rv,NA,rv,NA,5/16/24 11:06,NA,https://www.ipsos.com/en-us/ipsos-2024-us-national-election-survey-may-2024,https://www.ipsos.com/en-us/ipsos-2024-us-national-election-survey-may-2024,https://www.ipsos.com/sites/default/files/ct/news/documents/2024-05/Ipsos%202024%20Election%20Tracking%20Topline%20May%2016%20Release.pdf,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,35,2022-09-14,607
86957,241,Ipsos,NA,NA,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,9.5,National,5/7/24,2024-05-13,NA,NA,NA,NA,NA,NA,199159,1730,rv,NA,rv,NA,5/16/24 11:07,NA,https://www.ipsos.com/en-us/ipsos-2024-us-national-election-survey-may-2024,https://www.ipsos.com/en-us/ipsos-2024-us-national-election-survey-may-2024,https://www.ipsos.com/sites/default/files/ct/news/documents/2024-05/Ipsos%202024%20Election%20Tracking%20Topline%20May%2016%20Release.pdf,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,48,2022-09-14,607
86941,1554,RMG Research,NA,NA,RMG Research,555,RMG Research,2.3,-0.4,NA,5,National,5/6/24,2024-05-09,NA,NA,NA,NA,NA,NA,199085,2000,lv,NA,lv,NA,5/15/24 11:25,NA,https://twitter.com/ScottWRasmussen/status/1790556694256255081,NA,https://twitter.com/ScottWRasmussen/status/1790556694256255081,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,39,2022-09-14,603
86941,1554,RMG Research,NA,NA,RMG Research,555,RMG Research,2.3,-0.4,NA,5,National,5/6/24,2024-05-09,NA,NA,NA,NA,NA,NA,199087,2000,lv,NA,lv,NA,5/15/24 11:26,NA,https://twitter.com/RMG_Research/status/1790557222671397015,NA,https://twitter.com/RMG_Research/status/1790557222671397015,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,42,2022-09-14,603
86876,568,YouGov,352,Economist,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,5/5/24,2024-05-07,NA,NA,NA,NA,NA,NA,198581,1598,rv,NA,rv,NA,5/8/24 11:03,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Agwhapd.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Agwhapd.pdf,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,43,2022-09-14,601
86932,241,Ipsos,134,New York Times,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,9.5,National,5/3/24,2024-05-06,NA,NA,NA,NA,NA,NA,199006,407,rv,NA,rv,NA,5/14/24 09:30,split sample,https://www.nytimes.com/interactive/2024/05/14/upshot/support-third-party-candidates.html,https://www.nytimes.com/interactive/2024/05/14/upshot/support-third-party-candidates.html,https://www.ipsos.com/sites/default/files/ct/news/documents/2024-05/New%20York%20Times-Ipsos%20Third%20Party%20Experiment%20Topline.pdf,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,44,2022-09-14,600
86932,241,Ipsos,134,New York Times,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,9.5,National,5/3/24,2024-05-06,NA,NA,NA,NA,NA,NA,199009,407,rv,NA,rv,NA,5/14/24 09:32,split sample,https://www.nytimes.com/interactive/2024/05/14/upshot/support-third-party-candidates.html,https://www.nytimes.com/interactive/2024/05/14/upshot/support-third-party-candidates.html,https://www.ipsos.com/sites/default/files/ct/news/documents/2024-05/New%20York%20Times-Ipsos%20Third%20Party%20Experiment%20Topline.pdf,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,43,2022-09-14,600
86848,458,Suffolk,135,USA Today,Suffolk University,323,Suffolk University,2.9,-1,Live Phone,8,National,4/30/24,2024-05-03,NA,NA,NA,NA,NA,NA,198490,1000,rv,NA,rv,NA,5/6/24 09:40,NA,https://www.usatoday.com/story/news/politics/elections/2024/05/06/biden-trump-tie-hispanic-black-younger-voters/73504174007/,https://www.usatoday.com/story/news/politics/elections/2024/05/06/biden-trump-tie-hispanic-black-younger-voters/73504174007/,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2024/5_6_2024_national_marginals_embargoed_1.pdf?la=en&hash=5D00EB11157F14E2CD1ECFFC16465D2D0411F673,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2024/5_6_2024_national_tables_embargoed_1.pdf?la=en&hash=750103819CF14295A700127D713B9C5F0CF275DC,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,37.1,2022-09-14,597
86895,1515,Data for Progress,2129,Zeteo,Data for Progress,522,Data for Progress,2.6,-1.2,Online Panel,10,National,5/1/24,2024-05-02,NA,NA,NA,NA,NA,NA,198660,1240,lv,NA,lv,NA,5/12/24 18:22,NA,https://zeteo.com/p/new-poll-biden-trump-election,https://zeteo.com/p/new-poll-biden-trump-election,NA,https://www.filesforprogress.org/datasets/2024/5/dfp_zeteo_biden_trump_democracy_crosstabs.pdf,NA,FALSE,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,46,2022-09-14,596
86895,1515,Data for Progress,2129,Zeteo,Data for Progress,522,Data for Progress,2.6,-1.2,Online Panel,10,National,5/1/24,2024-05-02,NA,NA,NA,NA,NA,NA,198661,1240,lv,NA,lv,NA,5/12/24 18:22,NA,https://zeteo.com/p/new-poll-biden-trump-election,https://zeteo.com/p/new-poll-biden-trump-election,NA,https://www.filesforprogress.org/datasets/2024/5/dfp_zeteo_biden_trump_democracy_crosstabs.pdf,NA,FALSE,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,41,2022-09-14,596
86950,800,Kaiser Family Foundation,NA,NA,KFF,419,KFF,2.5,-0.3,Probability Panel,9.5,National,4/23/24,2024-05-01,NA,NA,NA,NA,NA,NA,199071,1243,rv,NA,rv,NA,5/15/24 10:29,NA,https://www.kff.org/medicare/poll-finding/kff-health-tracking-poll-may-2024-voters-views-of-health-policy-issues-in-context-of-presidential-campaigns/,https://www.kff.org/medicare/poll-finding/kff-health-tracking-poll-may-2024-voters-views-of-health-policy-issues-in-context-of-presidential-campaigns/,https://files.kff.org/attachment/Topline-KFF-Health-Misinformation-Tracking-Poll-May-2024.pdf,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,45,2022-09-14,595
86769,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,9.5,National,4/29/24,2024-04-30,NA,NA,NA,NA,NA,NA,197935,856,rv,NA,rv,NA,4/30/24 21:14,NA,https://www.reuters.com/world/us/biden-has-marginal-1-point-lead-over-trump-reutersipsos-poll-shows-2024-03-14/,https://www.reuters.com/world/us/biden-has-marginal-1-point-lead-over-trump-reutersipsos-poll-shows-2024-03-14/,NA,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,39,2022-09-14,594
86769,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,9.5,National,4/29/24,2024-04-30,NA,NA,NA,NA,NA,NA,198425,1022,a,NA,a,NA,5/3/24 10:24,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2024-05/Reuters%20Ipsos%20TikTok%20Ban%20Survey%20Topline%2005%2001%202024%20PDF.pdf,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2024-05/Reuters%20Ipsos%20TikTok%20Ban%20Survey%20Topline%2005%2001%202024%20PDF.pdf,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,37,2022-09-14,594
86769,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,9.5,National,4/29/24,2024-04-30,NA,NA,NA,NA,NA,NA,198426,856,rv,NA,rv,NA,5/3/24 10:24,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2024-05/Reuters%20Ipsos%20TikTok%20Ban%20Survey%20Topline%2005%2001%202024%20PDF.pdf,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2024-05/Reuters%20Ipsos%20TikTok%20Ban%20Survey%20Topline%2005%2001%202024%20PDF.pdf,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,38,2022-09-14,594
86769,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,9.5,National,4/29/24,2024-04-30,NA,NA,NA,NA,NA,NA,198433,1022,a,NA,a,NA,5/3/24 10:25,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2024-05/Reuters%20Ipsos%20TikTok%20Ban%20Survey%20Topline%2005%2001%202024%20PDF.pdf,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2024-05/Reuters%20Ipsos%20TikTok%20Ban%20Survey%20Topline%2005%2001%202024%20PDF.pdf,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,36,2022-09-14,594
86773,568,YouGov,352,Economist,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,4/28/24,2024-04-30,NA,NA,NA,NA,NA,NA,197993,1479,rv,NA,rv,NA,5/1/24 10:37,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0NJUiMQ.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0NJUiMQ.pdf,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,44,2022-09-14,594
86847,241,Ipsos,379,ABC News,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,9.5,National,4/25/24,2024-04-30,NA,NA,NA,NA,NA,NA,198473,2260,a,NA,a,NA,5/5/24 13:08,NA,https://abcnews.go.com/Politics/6-months-out-tight-presidential-race-trump-biden-poll/story?id=109909175&cid=social_twitter_abcn,https://abcnews.go.com/Politics/6-months-out-tight-presidential-race-trump-biden-poll/story?id=109909175&cid=social_twitter_abcn,https://www.langerresearch.com/wp-content/uploads/1232a22024Election.pdf,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,40,2022-09-14,594
86847,241,Ipsos,379,ABC News,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,9.5,National,4/25/24,2024-04-30,NA,NA,NA,NA,NA,NA,198474,2260,a,NA,a,NA,5/5/24 13:08,NA,https://abcnews.go.com/Politics/6-months-out-tight-presidential-race-trump-biden-poll/story?id=109909175&cid=social_twitter_abcn,https://abcnews.go.com/Politics/6-months-out-tight-presidential-race-trump-biden-poll/story?id=109909175&cid=social_twitter_abcn,https://www.langerresearch.com/wp-content/uploads/1232a22024Election.pdf,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,37,2022-09-14,594
86847,241,Ipsos,379,ABC News,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,9.5,National,4/25/24,2024-04-30,NA,NA,NA,NA,NA,NA,198475,NA,lv,NA,lv,NA,5/5/24 13:08,NA,https://abcnews.go.com/Politics/6-months-out-tight-presidential-race-trump-biden-poll/story?id=109909175&cid=social_twitter_abcn,https://abcnews.go.com/Politics/6-months-out-tight-presidential-race-trump-biden-poll/story?id=109909175&cid=social_twitter_abcn,https://www.langerresearch.com/wp-content/uploads/1232a22024Election.pdf,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,45,2022-09-14,594
86833,1575,Leger,1436,The Canadian Press,Leger,572,Leger,2,0,Online Panel,9,National,4/26/24,2024-04-28,NA,NA,NA,NA,NA,NA,198402,887,lv,NA,lv,NA,5/2/24 11:11,NA,https://nypost.com/2024/05/02/us-news/biden-gets-no-polling-bump-if-trump-is-convicted-survey-shows/,https://nypost.com/2024/05/02/us-news/biden-gets-no-polling-bump-if-trump-is-convicted-survey-shows/,https://www.scribd.com/presentation/728678597/Leger-s-North-American-Tracker#fullscreen,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,43,2022-09-14,592
86833,1575,Leger,1436,The Canadian Press,Leger,572,Leger,2,0,Online Panel,9,National,4/26/24,2024-04-28,NA,NA,NA,NA,NA,NA,198408,887,lv,NA,lv,NA,5/2/24 11:13,NA,https://nypost.com/2024/05/02/us-news/biden-gets-no-polling-bump-if-trump-is-convicted-survey-shows/,https://nypost.com/2024/05/02/us-news/biden-gets-no-polling-bump-if-trump-is-convicted-survey-shows/,https://www.scribd.com/presentation/728678597/Leger-s-North-American-Tracker#fullscreen,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,41,2022-09-14,592
86774,1205,Marist,373765,NPR | PBS NewsHour,Marist College,183,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7,National,4/22/24,2024-04-25,NA,NA,NA,NA,NA,NA,197996,1109,rv,NA,rv,NA,5/1/24 10:37,NA,https://maristpoll.marist.edu/polls/2024-race-for-the-white-house-may01/,https://maristpoll.marist.edu/polls/2024-race-for-the-white-house-may01/,NA,https://maristpoll.marist.edu/wp-content/uploads/2024/05/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202404261555.pdf,NA,FALSE,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,48,2022-09-14,589
86774,1205,Marist,373765,NPR | PBS NewsHour,Marist College,183,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7,National,4/22/24,2024-04-25,NA,NA,NA,NA,NA,NA,197997,1109,rv,NA,rv,NA,5/1/24 10:37,NA,https://maristpoll.marist.edu/polls/2024-race-for-the-white-house-may01/,https://maristpoll.marist.edu/polls/2024-race-for-the-white-house-may01/,NA,https://maristpoll.marist.edu/wp-content/uploads/2024/05/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202404261555.pdf,NA,FALSE,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,42,2022-09-14,589
86717,568,YouGov,352,Economist,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,4/21/24,2024-04-23,NA,NA,NA,NA,NA,NA,197224,1470,rv,NA,rv,NA,4/24/24 11:10,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_20240422.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_20240422.pdf,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,43,2022-09-14,587
86742,1866,CNN/SSRS,NA,NA,CNN/SSRS,844,CNN,2.8,-0.6,Probability Panel,10,National,4/18/24,2024-04-23,NA,NA,NA,NA,NA,NA,197546,967,rv,NA,rv,NA,4/28/24 12:32,NA,https://www.cnn.com/2024/04/28/politics/cnn-poll-trump-biden-matchup/index.html,https://www.cnn.com/2024/04/28/politics/cnn-poll-trump-biden-matchup/index.html,NA,https://s3.documentcloud.org/documents/24623637/cnn-poll-april-28-2024.pdf,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,49,2022-09-14,587
86742,1866,CNN/SSRS,NA,NA,CNN/SSRS,844,CNN,2.8,-0.6,Probability Panel,10,National,4/18/24,2024-04-23,NA,NA,NA,NA,NA,NA,197547,967,rv,NA,rv,NA,4/28/24 12:32,NA,https://www.cnn.com/2024/04/28/politics/cnn-poll-trump-biden-matchup/index.html,https://www.cnn.com/2024/04/28/politics/cnn-poll-trump-biden-matchup/index.html,NA,https://s3.documentcloud.org/documents/24623637/cnn-poll-april-28-2024.pdf,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,42,2022-09-14,587
87450,460,SurveyUSA,2164,Joe Cassidy,SurveyUSA,325,SurveyUSA,2.8,-1.3,Online Panel,8,National,4/20/24,2024-04-22,NA,NA,NA,NA,NA,NA,203393,1109,lv,NA,lv,NA,7/18/24 09:43,NA,https://www.surveyusa.com/client/PollReport.aspx?g=1b821a00-0ade-49d5-b2dc-b32b7dd0ec61,NA,NA,https://www.surveyusa.com/client/PollReport.aspx?g=1b821a00-0ade-49d5-b2dc-b32b7dd0ec61,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,44,2022-09-14,586
87450,460,SurveyUSA,2164,Joe Cassidy,SurveyUSA,325,SurveyUSA,2.8,-1.3,Online Panel,8,National,4/20/24,2024-04-22,NA,NA,NA,NA,NA,NA,203394,1109,lv,NA,lv,NA,7/18/24 09:43,NA,https://www.surveyusa.com/client/PollReport.aspx?g=1b821a00-0ade-49d5-b2dc-b32b7dd0ec61,NA,NA,https://www.surveyusa.com/client/PollReport.aspx?g=1b821a00-0ade-49d5-b2dc-b32b7dd0ec61,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,FALSE,REP,Trump,16651,Donald Trump,46,2022-09-14,586
87450,460,SurveyUSA,2164,Joe Cassidy,SurveyUSA,325,SurveyUSA,2.8,-1.3,Online Panel,8,National,4/20/24,2024-04-22,NA,NA,NA,NA,NA,NA,203395,1109,lv,NA,lv,NA,7/18/24 09:43,NA,https://www.surveyusa.com/client/PollReport.aspx?g=1b821a00-0ade-49d5-b2dc-b32b7dd0ec61,NA,NA,https://www.surveyusa.com/client/PollReport.aspx?g=1b821a00-0ade-49d5-b2dc-b32b7dd0ec61,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,45,2022-09-14,586
87450,460,SurveyUSA,2164,Joe Cassidy,SurveyUSA,325,SurveyUSA,2.8,-1.3,Online Panel,8,National,4/20/24,2024-04-22,NA,NA,NA,NA,NA,NA,203396,1109,lv,NA,lv,NA,7/18/24 09:44,NA,https://www.surveyusa.com/client/PollReport.aspx?g=1b821a00-0ade-49d5-b2dc-b32b7dd0ec61,NA,NA,https://www.surveyusa.com/client/PollReport.aspx?g=1b821a00-0ade-49d5-b2dc-b32b7dd0ec61,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,46,2022-09-14,586
